codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
1,UFMT,UNIVERSIDADE FEDERAL DE MATO GROSSO,Universidade,Pública Federal,code_match,2026-05-13
2,UNB,UNIVERSIDADE DE BRASÍLIA,Universidade,Pública Federal,code_match,2026-05-13
3,UFS,UNIVERSIDADE FEDERAL DE SERGIPE,Universidade,Pública Federal,code_match,2026-05-13
4,UFAM,UNIVERSIDADE FEDERAL DO AMAZONAS,Universidade,Pública Federal,code_match,2026-05-13
5,UFPI,UNIVERSIDADE FEDERAL DO PIAUÍ,Universidade,Pública Federal,code_match,2026-05-13
6,UFOP,UNIVERSIDADE FEDERAL DE OURO PRETO,Universidade,Pública Federal,code_match,2026-05-13
7,UFSCAR,UNIVERSIDADE FEDERAL DE SÃO CARLOS,Universidade,Pública Federal,code_match,2026-05-13
8,UFV,UNIVERSIDADE FEDERAL DE VIÇOSA,Universidade,Pública Federal,code_match,2026-05-13
9,UEL,UNIVERSIDADE ESTADUAL DE LONDRINA,Universidade,Pública Estadual,code_match,2026-05-13
10,PUCPR,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
11,UNICAP,UNIVERSIDADE CATÓLICA DE PERNAMBUCO,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
12,FURG,UNIVERSIDADE FEDERAL DO RIO GRANDE,Universidade,Pública Federal,code_match,2026-05-13
13,UCS,UNIVERSIDADE DE CAXIAS DO SUL,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
14,UNISINOS,UNIVERSIDADE DO VALE DO RIO DOS SINOS,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
15,UCP,UNIVERSIDADE CATÓLICA DE PETRÓPOLIS,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
16,,,,,not_found,2026-05-13
17,UFU,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,Universidade,Pública Federal,code_match,2026-05-13
18,UCPEL,UNIVERSIDADE CATÓLICA DE PELOTAS,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
19,PUC-CAMPINAS,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
20,UPF,UNIVERSIDADE DE PASSO FUNDO,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
21,PUCRS,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
22,MACKENZIE,UNIVERSIDADE PRESBITERIANA MACKENZIE,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
23,FEEVALE,UNIVERSIDADE FEEVALE,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
24,UESC,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,Universidade,Pública Estadual,code_match,2026-05-13
26,ENCE,ESCOLA NACIONAL DE CIÊNCIAS ESTATÍSTICAS,Faculdade,Pública Federal,code_match,2026-05-13
27,UninCor,Centro Universitário UninCor,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
29,UECE,UNIVERSIDADE ESTADUAL DO CEARÁ,Universidade,Pública Estadual,code_match,2026-05-13
30,UNIFENAS,UNIVERSIDADE PROFESSOR EDSON ANTÔNIO VELANO,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
32,UNCISAL,UNIVERSIDADE ESTADUAL DE CIÊNCIAS DA SAÚDE DE ALAGOAS - UNCISAL,Universidade,Pública Estadual,code_match,2026-05-13
33,FATEC SO,FACULDADE DE TECNOLOGIA DE SOROCABA,Faculdade,Pública Estadual,code_match,2026-05-13
34,FATEC-SP,FACULDADE DE TECNOLOGIA DE SÃO PAULO,Faculdade,Pública Estadual,code_match,2026-05-13
35,FATEC-AM,FACULDADE DE TECNOLOGIA DE AMERICANA,Faculdade,Pública Estadual,code_match,2026-05-13
36,FATEC-BS,FACULDADE DE TECNOLOGIA RUBENS LARA,Faculdade,Pública Estadual,code_match,2026-05-13
37,FATEC-JAHU,FACULDADE DE TECNOLOGIA DE JAHU,Faculdade,Pública Estadual,code_match,2026-05-13
38,UEPA,UNIVERSIDADE DO ESTADO DO PARÁ,Universidade,Pública Estadual,code_match,2026-05-13
40,UNEB,UNIVERSIDADE DO ESTADO DA BAHIA,Universidade,Pública Estadual,code_match,2026-05-13
41,,,,,not_found,2026-05-13
42,,,,,not_found,2026-05-13
43,UDESC,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,Universidade,Pública Estadual,code_match,2026-05-13
46,,,,,not_found,2026-05-13
47,UEG,UNIVERSIDADE ESTADUAL DE GOIÁS,Universidade,Pública Estadual,code_match,2026-05-13
54,UNICAMP,UNIVERSIDADE ESTADUAL DE CAMPINAS,Universidade,Pública Estadual,code_match,2026-05-13
56,UNESP,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,Universidade,Pública Estadual,code_match,2026-05-13
57,UEM,UNIVERSIDADE ESTADUAL DE MARINGÁ,Universidade,Pública Estadual,code_match,2026-05-13
58,FDSBC,FACULDADE DE DIREITO DE SÃO BERNARDO DO CAMPO,Faculdade,Especial,code_match,2026-05-13
59,FDF,FACULDADE DE DIREITO DE FRANCA,Faculdade,Pública Municipal,code_match,2026-05-13
60,UNI-FACEF,CENTRO UNIVERSITÁRIO MUNICIPAL DE FRANCA,Centro Universitário,Especial,code_match,2026-05-13
67,EEP/FUMEP,ESCOLA DE ENGENHARIA DE PIRACICABA,Faculdade,Pública Municipal,code_match,2026-05-13
68,FAFIPE,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE PENÁPOLIS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
71,UERN,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,Universidade,Pública Estadual,code_match,2026-05-13
72,FAMASUL,FACULDADE DE FORMAÇÃO DE PROFESSORES DA MATA SUL,Faculdade,Especial,code_match,2026-05-13
73,CESA,CENTRO DE ENSINO SUPERIOR DE ARCOVERDE,Faculdade,Especial,code_match,2026-05-13
74,FFCL,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE SÃO JOSÉ DO RIO PARDO,Faculdade,Pública Municipal,code_match,2026-05-13
75,,,,,not_found,2026-05-13
76,FURB,UNIVERSIDADE REGIONAL DE BLUMENAU,Universidade,Especial,code_match,2026-05-13
77,FERLAGOS,FACULDADE DA REGIÃO DOS LAGOS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
78,FAFIA,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE ALEGRE,Faculdade,Pública Municipal,code_match,2026-05-13
79,IMES CATANDUVA,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE CATANDUVA,Faculdade,Pública Municipal,code_match,2026-05-13
80,UNIDAVI,CENTRO UNIVERSITÁRIO PARA O DESENVOLVIMENTO DO ALTO VALE DO ITAJAÍ,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
81,UNIVILLE,UNIVERSIDADE DA REGIÃO DE JOINVILLE,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
82,UNOESC,UNIVERSIDADE DO OESTE DE SANTA CATARINA,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
83,UNIVALI,UNIVERSIDADE DO VALE DO ITAJAÍ,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
